16,-1.75548,-1.75548,-1.23032,-1.48156,0
17,0.109274,0.116559,-0.254418,1.87358,0
17,-0.735646,-0.84492,0.901248,-1.26346,0
17,-0.182768,-0.194953,0.0435641,0.0777701,0
17,0.418008,0.600776,-0.244144,2.41411,1
17,-0.575757,0.614141,-1.09716,-0.88552,0
17,-0.139498,-0.715255,0.762939,-0.421559,0
17,0.0247885,-0.0264411,-0.655084,-0.582174,0
17,-0.474424,-0.474424,-1.0142,-0.800193,0
18,-0.335913,-0.358307,0.611648,1.99128,0
18,-0.68345,-0.347537,-0.370706,-0.612918,0
18,-0.0761388,0.267364,-0.306056,-0.34118,0
18,0.169439,-0.0812148,0.266322,-1.38442,0
18,-0.101381,-0.10814,0.418258,0.760564,0
18,0.0373734,0.138754,-0.148005,0.300375,1
18,-0.00619034,0.00660303,-0.115349,0.204507,0
18,-0.186856,-0.186856,-0.281901,-0.379122,0
19,-0.00134163,-0.00143107,0.496664,0.529775,0
19,-0.815949,-0.814607,-0.868914,-0.926842,0
19,-0.578871,1.04297,0.577344,-0.615834,0
19,0.360319,-0.617462,0.197145,-0.210288,1
19,0.591875,-1.27887,1.36413,1.36547,0
19,-1.83027,-0.631334,0.673423,1.54234,0
19,1.84749,-1.97065,-1.41577,-1.52194,0
19,-3.00453,-3.00453,-2.3732,-2.22022,0
20,0.103009,0.109877,-0.117202,0.125015,0
20,0.111425,0.00841503,-0.00897604,0.00957444,0
20,0.0809163,-0.0863107,0.023566,0.0251371,0
20,-0.315891,-0.234974,-0.226559,-0.684724,1
20,-0.216522,-0.852075,-1.99855,-1.88135,0
20,-0.567863,0.230957,-0.609883,-0.600907,0
20,0.305073,0.70589,0.90888,0.932446,0
20,0.325412,0.325412,-0.246354,-0.330102,0
21,0.378305,0.403525,-0.430427,0.489281,0
21,0.298046,-0.0802586,0.0856092,-0.55556,0
21,0.182905,-0.195099,0.208426,-0.222321,0
21,-1.01937,-0.836467,-0.916726,-1.50949,1
21,-0.82614,-0.881216,-1.79904,-1.34034,0
21,0.302636,1.12878,1.20403,0.68319,0
21,-0.0488665,-0.0521242,0.939964,0.731538,0
21,1.07407,1.07407,1.84858,1.75235,0
22,0.219924,0.234585,0.250225,1.56646,0
22,-0.0623168,-0.282241,-0.301057,-0.321127,0
22,0.161772,1.3806,1.14602,1.54951,0
22,1.46687,0.172557,0.454798,0.485118,1
22,0.653923,0.697518,0.744019,-0.614273,0
22,1.65651,1.00259,1.06942,1.37048,0
22,1.8092,1.92981,1.23229,0.860707,0
22,2.66567,2.66567,2.34776,1.89296,0
23,0.71913,0.767072,0.81821,-0.872757,0
23,1.53308,0.813946,1.90477,2.78236,0
23,0.914274,0.975225,0.208154,-0.865826,0
23,2.65393,1.73966,-0.0460652,-0.0491362,0
23,0.459767,0.490418,-1.40613,-0.587922,0
23,1.04075,0.580984,2.3638,1.60072,1
23,-0.969134,-1.03374,-0.523113,0.2886,0
23,1.05075,1.05075,0.619716,0.665781,0
24,-0.398651,-0.425228,-0.763021,-1.17446,0
24,-0.93537,-0.536719,0.5725,0.610667,0
24,-0.873884,-1.13564,-0.420308,-0.448329,0
24,-0.13252,0.932143,0.395424,0.421786,0
24,-0.0443448,-0.0473012,0.376556,0.775207,0
24,0.882165,0.92651,0.988277,1.51875,0
24,0.283656,0.302567,-0.0504546,0.163866,1
24,2.23397,2.23397,2.19997,2.5954,0
25,-0.157822,-0.168344,0.179566,0.223751,0
25,-0.175345,-0.0175233,0.0186916,0.991993,0
25,-0.522828,0.557683,0.389339,-1.09986,0
25,-0.171784,-0.694612,-0.712135,0.759611,0
25,-0.216514,-0.230948,-0.246345,-0.0365777,0
25,0.10874,0.325254,-0.346938,-0.180554,1
25,-0.0350449,0.0373813,0.268329,-0.184347,0
25,-0.308526,-0.308526,-0.509018,-1.0156,0
26,0.413774,0.441359,0.470782,2.14132,0
26,0.810062,0.396289,0.422708,-0.450888,0
26,0.0671028,0.849697,0.408338,-1.68154,0
26,0.868167,0.0715763,-0.324712,-0.34636,1
26,0.387438,-0.514706,0.556813,0.138945,0
26,-0.895804,-0.413267,-1.50291,-1.08818,0
26,-0.837372,-0.912243,-0.54902,-0.0723377,0
26,0.893197,0.893197,0.440818,0.76553,0
27,-0.121425,-0.12952,1.13529,1.21098,0
27,-0.268956,-0.14753,-0.157366,-0.167857,0
27,-0.663215,1.5894,0.52506,0.560064,0
27,0.782629,-0.70743,-0.559899,-0.597226,1
27,-0.0404661,1.40591,1.95979,2.08122,0
27,1.27488,-0.0431638,-0.0460414,0.111324,0
27,0.936187,1.4617,1.49964,1.12359,0
27,0.9986,0.9986,1.04176,1.60166,0
28,-0.533974,-0.569573,1.22366,1.40842,0
28,-1.25641,-0.722437,1.42292,1.8081,0
28,0.0887271,0.0946423,-1.05254,1.34082,0
28,0.563388,0.47466,-0.859326,-1.41921,0
28,-0.969671,1.03432,1.74023,2.2742,0
28,-0.270602,-1.24027,1.74956,2.42685,1
28,-0.125913,0.134307,1.10327,-0.153744,0
28,-0.413891,-0.413891,-1.32296,0.00754762,0
29,0.93793,1.00046,1.06716,-1.1383,0
29,1.99429,1.05636,1.34944,-1.48996,0
29,0.832168,1.60452,0.604058,0.644328,0
29,2.39188,0.887646,-0.377451,-0.402614,1
29,0.847261,-0.903745,-2.17448,-1.10733,0
29,-2.38048,-1.53321,-1.63543,-0.645092,0
29,2.16707,2.31155,0.963995,0.359937,0
29,2.57323,2.57323,1.77892,2.15637,0
30,0.175098,0.186772,-0.511894,-2.0718,0
30,0.412894,0.237796,-0.253649,0.402059,0
30,0.0763922,-0.575943,-0.0960426,-0.102445,0
30,-0.621432,-0.081485,0.156311,-0.166731,0
30,0.159141,0.59704,0.636843,0.461744,0
30,0.729476,0.169751,-0.181068,0.195398,1
30,-1.30208,1.89658,1.81231,1.71626,0
30,-1.38889,-1.38889,-1.21913,-1.37544,0
31,-0.015641,-0.0166837,0.514039,0.548309,0
31,0.136053,0.151694,0.161807,0.172594,0
31,0.0648833,0.399233,-0.0826793,0.0881912,0
31,0.443489,0.0692088,-0.0824853,-0.999205,1
31,0.0349519,-2.21311,2.36065,2.37629,0
31,-2.11207,-0.037282,0.0397675,-0.12204,0
31,0.379797,-2.41253,-2.37977,-2.46244,0
31,-0.405117,-0.405117,-0.367835,0.125266,0
32,0.0115452,0.0123149,0.715222,2.93608,0
32,0.290536,0.278991,0.305538,0.325907,0
32,-0.296545,0.927481,0.25696,-1.75878,0
32,0.553198,-0.316315,-0.602757,1.28195,0
32,-0.537293,-0.751981,0.93135,0.890898,0
32,-0.131869,0.573113,0.766413,0.460875,1
32,-0.440319,-0.930107,-0.802113,-0.402085,0
32,0.469674,0.469674,0.61132,-0.501294,0
33,-0.160626,-0.171334,-0.783365,-1.52743,0
33,-0.272042,-0.111417,0.118845,2.46843,0
33,0.0910925,-0.460556,0.273849,-0.671706,0
33,-0.528936,-0.0971653,-0.208582,1.08983,0
33,0.0508714,0.0542628,0.553106,0.781326,0
33,0.355541,0.304669,-0.324981,0.17446,0
33,-0.316518,0.337619,0.0578803,-0.571844,1
33,-0.455225,-0.455225,-0.407533,-0.174796,0
34,0.371697,0.396477,0.517955,-1.14409,0
34,-0.3833,-0.754997,-0.80533,0.901105,0
34,0.346857,0.369981,-0.115603,0.253618,0
34,0.921269,0.574412,1.32941,-1.74023,0
34,-0.297133,-0.368456,-1.20274,-0.831048,0
34,-0.0284859,0.316942,-0.338071,-1.18286,0
34,-0.107304,0.114458,0.39302,0.155253,0
34,-1.0354,-1.0354,-1.35235,-1.73498,1
35,0.802307,0.855794,-0.912847,1.3745,0
35,1.72763,0.925323,-0.987011,-1.5081,0
35,1.13895,-1.2907,-0.434909,0.624636,0
35,-2.42491,-1.21488,-0.289553,-0.308857,0
35,0.408386,0.624972,-1.87944,-0.590841,0
35,1.02152,0.435612,1.9352,0.6172,0
35,-0.950573,-1.0495,-0.666637,-0.0810407,1
35,1.01394,1.01394,0.464652,0.175099,0
36,-0.296417,-0.316179,0.730889,-0.779615,0
36,-0.159252,0.137165,-0.14631,-1.54552,0
36,-0.129767,0.803258,0.11805,2.00875,0
36,0.614636,-0.138418,-0.00125283,-0.00133635,0
36,-0.506565,-0.540336,0.576358,-0.152344,0
36,0.260655,0.76722,0.818368,0.630968,1
36,-0.152311,-0.162465,-0.702801,-0.414416,0
36,0.623143,0.623143,1.09805,1.09679,0
37,-0.364018,-0.388286,-0.414172,0.810637,0
37,-0.598988,-0.23497,-0.250634,-0.267343,0
37,0.0185197,0.0197543,0.40804,-1.83862,0
37,0.1214,0.102881,0.337851,-0.571782,0
37,-0.195947,0.20901,-0.33352,-0.758477,0
37,-0.0171057,-0.213053,0.435506,0.634984,0
37,-0.056237,0.0897303,-0.222944,-0.62556,0
37,-0.0599861,-0.0599861,-0.227257,-0.527644,1
38,-0.124918,-0.133246,-0.4158,-1.23281,0
38,-0.14295,-0.018032,0.0192341,-0.72047,0
38,0.140916,-0.223654,0.166159,1.34816,0
38,-0.359986,-0.15031,-0.168342,0.179565,0
38,-0.150103,-0.160109,-0.170783,0.0871245,0
38,0.0652633,0.215366,-0.229724,-0.315281,1
38,-0.0968831,0.103342,0.263451,0.512612,0
38,-0.359007,-0.359007,-0.574373,-0.742715,0
39,1.43392,1.52952,-1.63149,1.74025,0
39,2.0945,0.660575,-0.704614,0.751588,0
39,1.44451,-1.54081,-0.0112939,-0.0120469,0
39,-3.27958,-1.83507,-1.1745,-1.2528,0
39,1.03122,-1.09997,-3.35745,-1.83547,0
39,-2.47283,-1.44161,-2.08322,-1.3786,1
39,2.28782,2.44034,1.1733,1.16201,0
39,2.50449,2.50449,1.53772,0.363221,0
40,-0.118837,-0.126759,0.13521,-2.68896,0
40,-0.366132,-0.247295,0.263782,-0.281367,0
40,-0.157279,0.167765,0.0410055,0.409054,0
40,-0.719756,-0.877035,-1.12433,-1.83304,0
40,-0.0110965,0.0118363,0.554227,-0.132387,0
40,-0.389827,-0.400923,-0.427652,-0.691433,0
40,-0.318514,-0.339749,0.0126254,0.396113,0
40,0.819997,0.819997,0.8304,1.20969,1
41,0.530137,0.565479,1.47769,-1.5762,0
41,0.570654,0.0405175,0.0432187,-1.11559,0
41,0.478149,1.51037,0.125029,0.133364,0
41,1.92599,0.510026,0.469508,0.647343,0
41,0.388322,-1.35782,-2.44782,-1.91769,0
41,-1.68716,-0.41421,-0.441824,0.60404,0
41,1.03846,1.81239,1.44834,1.32331,0
41,1.10769,1.10769,0.693483,0.086599,1
42,-0.737204,-0.786351,-0.954789,1.01844,0
42,-1.46221,-0.725008,0.82956,0.884864,0
42,-0.214322,-0.231849,0.663266,1.00105,0
42,0.0112514,0.22861,-0.549103,2.54284,1
42,-0.184134,-0.208156,-0.530404,-1.26116,0
42,0.0012635,0.196409,0.527161,1.24324,0
42,-0.0308,0.0328533,0.222033,0.896663,0
42,-0.0668279,-0.0668279,0.209503,-0.309378,0
43,-0.321427,-0.342856,-0.365713,0.390094,0
43,-0.276831,0.0445967,0.180031,-0.192033,0
43,0.081372,0.138189,0.481044,0.596371,0
43,0.216349,0.0867968,-0.0819821,-0.0874475,1
43,0.0211218,-0.232661,-0.535303,-0.901016,0
43,-0.240649,-0.0225299,-1.41634,-1.37453,0
43,0.214236,0.267973,0.248171,0.493312,0
43,0.228519,0.228519,0.0240319,0.106014,0
44,0.0875371,0.0933729,0.0995978,0.106238,0
44,0.392401,0.304863,0.325188,0.482191,0
44,-0.324414,-0.346041,-0.439414,1.27784,0
44,1.07119,1.3956,1.09074,1.58113,0
44,0.0835527,0.0891229,0.0950645,-0.00453336,0
44,0.759106,0.675553,0.72059,0.268536,1
44,0.683688,0.729267,0.640144,-0.557831,0
44,1.14513,1.14513,1.06679,1.08512,0
45,-0.306988,-0.327454,0.349284,-1.08256,0
45,-0.221088,0.0859004,-0.091627,0.0977355,0
45,0.0560439,-0.0597802,-0.387234,-1.49948,0
45,-0.248409,-0.192366,-0.106465,-1.74562,1
45,-1.35107,1.694,1.80693,0.792038,0
45,0.146988,-1.44114,-1.53721,-1.44559,0
45,0.662925,0.823824,1.98843,1.57766,0
45,0.70712,0.70712,1.86344,1.26988,0
46,0.121241,0.129324,-0.137945,-0.147142,0
46,0.565747,0.444506,-0.47414,-0.53788,0
46,0.960564,-1.0246,-0.895278,-0.954963,0
46,-2.20072,-1.24015,-0.795647,-0.848691,1
46,0.120656,0.128699,0.137279,-0.000666191,0
46,0.961496,0.84084,0.896897,0.392634,0
46,2.06916,2.20711,2.07841,1.18313,0
46,2.58772,2.58772,2.4746,1.67895,0
47,0.959884,1.02388,1.35219,1.75269,0
47,1.71644,0.756559,0.806996,-0.860796,0
47,0.661111,0.705185,-0.56249,-0.59999,0
47,2.42604,1.76493,1.00837,2.48046,0
47,-1.95104,2.27056,2.73992,1.78003,0
47,0.0475384,-2.08111,-2.21985,-1.41285,1
47,1.95396,2.08422,2.42193,2.98442,0
47,2.40466,2.40466,2.75136,1.4223,0
48,-0.188202,-0.200748,0.214132,-0.725271,0
48,-0.322463,-0.134262,-0.378451,0.403681,0
48,-0.123081,0.131286,-0.0694622,-0.074093,0
48,-0.211585,-0.334666,0.0201316,-0.257313,1
48,-0.695981,0.74238,0.791872,0.445945,0
48,-0.082639,-0.77862,-1.04552,-1.16166,0
48,0.183526,1.7864,2.46075,2.39129,0
48,0.195761,0.195761,0.830528,0.613294,0
49,-0.95141,-1.01484,1.08249,2.51212,0
49,-1.58781,-0.636399,-1.21231,2.33576,0
49,-0.854043,0.910979,-0.103859,0.110783,0
49,-0.43508,-1.28912,-0.152582,-0.162754,1
49,-1.71172,1.82583,-1.94756,-0.687074,0
49,-0.383765,-2.09548,-2.25538,-2.85201,0
49,-0.573495,-0.611728,-2.43756,-2.3337,0
49,0.676308,0.676308,2.23518,2.0826,0
50,0.861928,0.91939,-1.01947,-3.80106,0
50,0.475934,-0.385995,0.411727,0.672209,0
50,0.70192,-0.748715,0.207036,-0.220838,0
50,-1.96882,-1.2669,-1.65289,-3.07374,1
50,-0.114431,0.12206,2.07142,1.20949,0
50,-0.165224,-0.279656,-0.298299,0.331897,0
50,-0.108369,-0.115594,0.130197,-0.0768382,0
50,2.05927,2.05927,2.16655,1.87037,0
51,0.0222647,0.023749,1.31958,2.26064,0
51,-1.06652,-1.08879,-1.16137,-1.2388,0
51,-1.22028,2.48272,1.24561,-1.32866,0
51,1.02591,-1.30163,-0.212849,0.227039,1
51,0.254,-0.270933,0.75709,0.734825,0
51,-1.01941,-0.765409,0.816437,1.97781,0
51,0.901611,-0.961718,-0.288995,-0.708258,0
51,-1.41416,-1.41416,-0.817578,-1.03043,0
52,-0.474744,-0.506394,-0.684751,-0.898404,0
52,-0.62645,-0.151706,0.364384,1.44966,0
52,-0.453224,-0.483439,0.158515,0.275859,0
52,0.305114,0.758338,0.416728,-1.30177,1
52,-0.335486,0.357851,0.967997,1.29536,0
52,-0.0736277,-0.409113,0.460459,0.762023,0
52,0.0591006,-0.183249,0.381708,0.593869,0
52,-0.0630407,-0.0630407,-0.436387,-0.817856,0
53,-0.271064,-0.289135,-0.308411,-0.893618,0
53,-0.133426,0.137638,0.481656,0.513767,0
53,-0.291334,-0.310757,-0.0216217,-0.467144,0
53,0.327711,0.619045,0.167492,0.178659,1
53,-0.165798,-0.176852,0.188642,0.933456,0
53,1.48034,1.64614,1.9761,1.84707,0
53,-0.509727,-0.543709,-0.72056,-0.447542,0
53,1.34226,1.34226,1.75588,1.58839,0
54,0.00997256,0.0106374,0.0113466,0.012103,0
54,-0.173436,-0.183409,0.450621,0.708977,0
54,-0.194466,-0.20743,-0.218068,-1.35117,0
54,0.158455,0.352921,-0.0695364,-0.0741722,0
54,-0.415297,-0.442984,1.67536,1.66401,0
54,0.154851,0.570149,0.608159,0.780105,1
54,-0.100888,-0.107614,-0.472516,-0.132297,0
54,1.4753,1.4753,1.77474,1.84428,0
55,-0.435771,-0.464822,-0.616473,-0.657571,0
55,-0.836126,-0.400355,0.437444,0.644861,0
55,-0.214092,-0.261661,0.316282,0.337368,0
55,-0.0169417,0.228365,-0.181739,-0.193855,1
55,-0.306507,0.614453,0.655416,1.09119,0
55,0.249109,-0.326941,-0.348737,0.0265963,0
55,0.133504,1.63274,1.92009,2.23637,0
55,0.142404,0.142404,0.469345,0.589277,0
56,-0.0195116,-0.0208123,0.0221998,0.0236798,0
56,-0.124076,-0.104565,0.111536,-3.03646,0
56,-0.226123,0.285683,0.264871,0.437956,0
56,0.0266299,-0.241198,-0.345763,-0.439953,0
56,-0.0906974,-0.0967439,0.910084,0.932284,0
56,0.0359793,0.126677,0.135122,-0.0507104,1
56,-0.012801,-0.0136544,-0.103193,0.19299,0
56,0.196166,0.196166,0.264427,0.437075,0
57,0.30964,0.330282,0.705417,0.752445,0
57,0.732066,0.422426,0.61131,-1.24947,0
57,0.41744,0.445269,-0.21606,0.230464,0
57,1.02369,0.606251,0.0331482,0.0353581,1
57,0.328477,-0.767266,1.20721,0.897571,0
57,-1.06969,-0.350375,-0.373733,0.0222912,0
57,-1.05597,-1.12636,-0.818417,-1.03448,0
57,1.88582,1.88582,1.53545,1.5023,0
58,-0.0551489,-0.0588255,-0.0627472,-0.715498,0
58,-0.430353,-0.375204,0.821288,0.87604,0
58,-0.575105,-0.613445,-0.55462,-0.591595,0
58,0.342845,0.91795,0.147993,-2.50376,1
58,-0.239256,0.255207,0.27222,0.521849,0
58,-0.278339,-0.517596,1.60801,1.98033,0
58,-0.342888,0.54051,0.795717,1.35034,0
58,-0.365747,-0.365747,-0.552102,-0.344214,0
59,-0.166239,-0.177322,-0.189144,-0.201753,0
59,-0.58957,-0.42333,0.895606,3.87026,0
59,-0.589588,-0.628894,-0.451572,1.222,0
59,0.388078,0.977666,0.138036,1.83744,0
59,-0.0232537,-0.0248039,-0.0264575,0.162686,0
59,0.354983,0.378237,0.580241,0.977113,0
59,0.198151,0.211361,0.236165,-0.456873,1
59,0.381653,0.381653,0.403453,0.169038,0
60,0.143586,0.153158,0.163369,0.17426,0
60,0.861624,0.718038,0.765907,-1.27882,0
60,0.933632,0.995874,0.842716,0.898897,0
60,2.81214,1.87851,1.16047,-1.71883,1
60,0.644328,0.687283,0.733102,0.569734,0
60,1.9679,1.32357,-1.41181,-0.21291,0
60,-2.61213,3.87811,3.19083,2.34811,0
60,-2.78627,-2.78627,-2.18221,-0.633774,0
61,-0.468829,-0.500084,-0.533423,0.78638,0
61,-1.14442,-0.675592,0.967053,1.06927,0
61,-0.579919,-0.618581,-0.118497,-0.885371,0
61,0.251103,0.831023,-0.0755891,-1.1523,1
61,0.0273146,-0.0985803,-0.183352,-0.693845,0
61,-0.121555,-0.0291356,0.448504,1.17359,0
61,0.018477,-0.0197088,0.105152,0.251258,0
61,-0.195699,-0.195699,-0.031078,0.245249,0
62,-1.00858,-1.07582,1.14754,-1.35494,0
62,-1.18145,-0.172868,-0.321709,-0.343156,0
62,0.0117523,-0.0125358,-1.08835,-1.16091,0
62,-0.146298,-0.134545,0.167057,1.62172,1
62,-0.0526835,0.0561957,0.0599421,-0.98935,0
62,-0.133281,-0.185965,1.04388,1.22529,0
62,-0.0827866,0.409731,0.465927,1.40468,0
62,-0.0883057,-0.0883057,-0.198363,0.0681368,0
63,-0.242404,-0.258564,-0.275802,0.294189,0
63,-0.231501,0.0109037,0.727208,2.13,0
63,0.231818,0.247273,0.505837,2.79337,0
63,0.693389,0.46157,-0.220188,0.234867,1
63,0.277549,-0.414966,-0.604039,-0.879841,0
63,-0.685083,-0.296052,0.489859,0.479637,0
63,-0.637974,0.702833,0.442631,0.279358,0
63,-0.680505,-0.680505,-0.315789,-0.535976,0
64,-0.402794,-0.429647,0.45829,-0.488843,0
64,-0.358824,0.0439703,-0.0469016,0.0500284,0
64,-0.470666,0.502043,0.0723963,0.0772227,0
64,-0.176303,-0.646969,-0.602998,-0.643198,0
64,0.392657,-0.418834,-0.446757,-0.905047,0
64,-1.05206,-0.659399,-3.00066,-2.95376,1
64,1.00451,1.46714,1.0483,1.1207,0
64,1.07148,1.07148,0.703359,1.10339,0
65,-0.305504,-0.325871,0.347595,-0.757298,0
65,-0.716106,-0.410602,0.437976,0.529378,0
65,0.270095,-0.288102,-0.613973,1.34096,0
65,-0.664322,-0.394227,-0.804829,2.44665,1
65,-0.844806,-1.0605,1.1312,0.421237,0
65,-0.0930962,0.901126,-0.961201,-0.464909,0
65,0.652396,-0.695889,-1.48789,-1.44691,0
65,-0.726759,-0.726759,-1.62789,-1.75961,0
66,-0.141175,-0.150586,1.31896,1.67147,0
66,0.332685,0.47386,0.553473,0.590371,0
66,0.121347,0.954553,-0.281973,-0.350379,0
